    0.10000E-03    0.41874E+03
    0.10202E-03    0.42688E+03
    0.10408E-03    0.43517E+03
    0.10618E-03    0.44362E+03
    0.10833E-03    0.45224E+03
    0.11052E-03    0.46102E+03
    0.11275E-03    0.46997E+03
    0.11503E-03    0.47910E+03
    0.11735E-03    0.48841E+03
    0.11972E-03    0.49789E+03
    0.12214E-03    0.50756E+03
    0.12461E-03    0.51742E+03
    0.12712E-03    0.52746E+03
    0.12969E-03    0.53771E+03
    0.13231E-03    0.54815E+03
    0.13499E-03    0.55879E+03
    0.13771E-03    0.56964E+03
    0.14049E-03    0.58070E+03
    0.14333E-03    0.59198E+03
    0.14623E-03    0.60347E+03
    0.14918E-03    0.61518E+03
    0.15220E-03    0.62713E+03
    0.15527E-03    0.63930E+03
    0.15841E-03    0.65171E+03
    0.16161E-03    0.66436E+03
    0.16487E-03    0.67725E+03
    0.16820E-03    0.69040E+03
    0.17160E-03    0.70379E+03
    0.17507E-03    0.71745E+03
    0.17860E-03    0.73137E+03
    0.18221E-03    0.74556E+03
    0.18589E-03    0.76003E+03
    0.18965E-03    0.77477E+03
    0.19348E-03    0.78980E+03
    0.19739E-03    0.80512E+03
    0.20138E-03    0.82074E+03
    0.20544E-03    0.83666E+03
    0.20959E-03    0.85288E+03
    0.21383E-03    0.86942E+03
    0.21815E-03    0.88628E+03
    0.22255E-03    0.90346E+03
    0.22705E-03    0.92098E+03
    0.23164E-03    0.93883E+03
    0.23632E-03    0.95703E+03
    0.24109E-03    0.97558E+03
    0.24596E-03    0.99448E+03
    0.25093E-03    0.10137E+04
    0.25600E-03    0.10334E+04
    0.26117E-03    0.10534E+04
    0.26645E-03    0.10738E+04
    0.27183E-03    0.10946E+04
    0.27732E-03    0.11158E+04
    0.28292E-03    0.11374E+04
    0.28864E-03    0.11594E+04
    0.29447E-03    0.11819E+04
    0.30042E-03    0.12047E+04
    0.30649E-03    0.12280E+04
    0.31268E-03    0.12518E+04
    0.31899E-03    0.12760E+04
    0.32544E-03    0.13007E+04
    0.33201E-03    0.13258E+04
    0.33872E-03    0.13515E+04
    0.34556E-03    0.13776E+04
    0.35254E-03    0.14042E+04
    0.35966E-03    0.14313E+04
    0.36693E-03    0.14590E+04
    0.37434E-03    0.14871E+04
    0.38190E-03    0.15158E+04
    0.38962E-03    0.15451E+04
    0.39749E-03    0.15749E+04
    0.40552E-03    0.16053E+04
    0.41371E-03    0.16362E+04
    0.42207E-03    0.16678E+04
    0.43060E-03    0.16999E+04
    0.43929E-03    0.17327E+04
    0.44817E-03    0.17661E+04
    0.45722E-03    0.18001E+04
    0.46646E-03    0.18347E+04
    0.47588E-03    0.18700E+04
    0.48550E-03    0.19060E+04
    0.49530E-03    0.19426E+04
    0.50531E-03    0.19799E+04
    0.51552E-03    0.20180E+04
    0.52593E-03    0.20567E+04
    0.53656E-03    0.20962E+04
    0.54739E-03    0.21364E+04
    0.55845E-03    0.21774E+04
    0.56973E-03    0.22191E+04
    0.58124E-03    0.22616E+04
    0.59299E-03    0.23049E+04
    0.60496E-03    0.23491E+04
    0.61719E-03    0.23940E+04
    0.62965E-03    0.24397E+04
    0.64237E-03    0.24864E+04
    0.65535E-03    0.25338E+04
    0.66859E-03    0.25822E+04
    0.68210E-03    0.26314E+04
    0.69588E-03    0.26816E+04
    0.70993E-03    0.27327E+04
    0.72427E-03    0.27847E+04
    0.73891E-03    0.28377E+04
    0.75383E-03    0.28916E+04
    0.76906E-03    0.29465E+04
    0.78460E-03    0.30024E+04
    0.80045E-03    0.30594E+04
    0.81662E-03    0.31174E+04
    0.83311E-03    0.31764E+04
    0.84994E-03    0.32365E+04
    0.86711E-03    0.32976E+04
    0.88463E-03    0.33599E+04
    0.90250E-03    0.34233E+04
    0.92073E-03    0.34879E+04
    0.93933E-03    0.35535E+04
    0.95831E-03    0.36204E+04
    0.97767E-03    0.36884E+04
    0.99742E-03    0.37577E+04
    0.10176E-02    0.38282E+04
    0.10381E-02    0.38999E+04
    0.10591E-02    0.39729E+04
    0.10805E-02    0.40471E+04
    0.11023E-02    0.41227E+04
    0.11246E-02    0.41996E+04
    0.11473E-02    0.42778E+04
    0.11705E-02    0.43573E+04
    0.11941E-02    0.44383E+04
    0.12182E-02    0.45206E+04
    0.12429E-02    0.46043E+04
    0.12680E-02    0.46895E+04
    0.12936E-02    0.47761E+04
    0.13197E-02    0.48642E+04
    0.13464E-02    0.49538E+04
    0.13736E-02    0.50449E+04
    0.14013E-02    0.51375E+04
    0.14296E-02    0.52316E+04
    0.14585E-02    0.53273E+04
    0.14880E-02    0.54246E+04
    0.15180E-02    0.55235E+04
    0.15487E-02    0.56240E+04
    0.15800E-02    0.57261E+04
    0.16119E-02    0.58299E+04
    0.16445E-02    0.59353E+04
    0.16777E-02    0.60425E+04
    0.17116E-02    0.61513E+04
    0.17462E-02    0.62619E+04
    0.17814E-02    0.63742E+04
    0.18174E-02    0.64882E+04
    0.18541E-02    0.66041E+04
    0.18916E-02    0.67217E+04
    0.19298E-02    0.68411E+04
    0.19688E-02    0.69623E+04
    0.20086E-02    0.70854E+04
    0.20491E-02    0.72103E+04
    0.20905E-02    0.73370E+04
    0.21328E-02    0.74656E+04
    0.21758E-02    0.75961E+04
    0.22198E-02    0.77285E+04
    0.22646E-02    0.78628E+04
