    0.10000E-03    0.39688E+03
    0.10202E-03    0.40459E+03
    0.10408E-03    0.41244E+03
    0.10618E-03    0.42046E+03
    0.10833E-03    0.42862E+03
    0.11052E-03    0.43695E+03
    0.11275E-03    0.44543E+03
    0.11503E-03    0.45409E+03
    0.11735E-03    0.46290E+03
    0.11972E-03    0.47189E+03
    0.12214E-03    0.48106E+03
    0.12461E-03    0.49040E+03
    0.12712E-03    0.49992E+03
    0.12969E-03    0.50963E+03
    0.13231E-03    0.51953E+03
    0.13499E-03    0.52962E+03
    0.13771E-03    0.53990E+03
    0.14049E-03    0.55038E+03
    0.14333E-03    0.56107E+03
    0.14623E-03    0.57196E+03
    0.14918E-03    0.58306E+03
    0.15220E-03    0.59438E+03
    0.15527E-03    0.60592E+03
    0.15841E-03    0.61768E+03
    0.16161E-03    0.62967E+03
    0.16487E-03    0.64189E+03
    0.16820E-03    0.65435E+03
    0.17160E-03    0.66705E+03
    0.17507E-03    0.67999E+03
    0.17860E-03    0.69319E+03
    0.18221E-03    0.70664E+03
    0.18589E-03    0.72035E+03
    0.18965E-03    0.73432E+03
    0.19348E-03    0.74857E+03
    0.19739E-03    0.76309E+03
    0.20138E-03    0.77789E+03
    0.20544E-03    0.79298E+03
    0.20959E-03    0.80835E+03
    0.21383E-03    0.82403E+03
    0.21815E-03    0.84001E+03
    0.22255E-03    0.85629E+03
    0.22705E-03    0.87289E+03
    0.23164E-03    0.88982E+03
    0.23632E-03    0.90706E+03
    0.24109E-03    0.92464E+03
    0.24596E-03    0.94256E+03
    0.25093E-03    0.96082E+03
    0.25600E-03    0.97944E+03
    0.26117E-03    0.99841E+03
    0.26645E-03    0.10177E+04
    0.27183E-03    0.10375E+04
    0.27732E-03    0.10575E+04
    0.28292E-03    0.10780E+04
    0.28864E-03    0.10989E+04
    0.29447E-03    0.11202E+04
    0.30042E-03    0.11418E+04
    0.30649E-03    0.11639E+04
    0.31268E-03    0.11864E+04
    0.31899E-03    0.12094E+04
    0.32544E-03    0.12328E+04
    0.33201E-03    0.12566E+04
    0.33872E-03    0.12809E+04
    0.34556E-03    0.13057E+04
    0.35254E-03    0.13309E+04
    0.35966E-03    0.13566E+04
    0.36693E-03    0.13828E+04
    0.37434E-03    0.14095E+04
    0.38190E-03    0.14367E+04
    0.38962E-03    0.14644E+04
    0.39749E-03    0.14927E+04
    0.40552E-03    0.15215E+04
    0.41371E-03    0.15508E+04
    0.42207E-03    0.15807E+04
    0.43060E-03    0.16112E+04
    0.43929E-03    0.16422E+04
    0.44817E-03    0.16739E+04
    0.45722E-03    0.17061E+04
    0.46646E-03    0.17389E+04
    0.47588E-03    0.17724E+04
    0.48550E-03    0.18065E+04
    0.49530E-03    0.18412E+04
    0.50531E-03    0.18766E+04
    0.51552E-03    0.19127E+04
    0.52593E-03    0.19494E+04
    0.53656E-03    0.19868E+04
    0.54739E-03    0.20249E+04
    0.55845E-03    0.20637E+04
    0.56973E-03    0.21033E+04
    0.58124E-03    0.21436E+04
    0.59299E-03    0.21846E+04
    0.60496E-03    0.22265E+04
    0.61719E-03    0.22690E+04
    0.62965E-03    0.23124E+04
    0.64237E-03    0.23566E+04
    0.65535E-03    0.24016E+04
    0.66859E-03    0.24474E+04
    0.68210E-03    0.24941E+04
    0.69588E-03    0.25417E+04
    0.70993E-03    0.25901E+04
    0.72427E-03    0.26394E+04
    0.73891E-03    0.26896E+04
    0.75383E-03    0.27407E+04
    0.76906E-03    0.27928E+04
    0.78460E-03    0.28458E+04
    0.80045E-03    0.28997E+04
    0.81662E-03    0.29547E+04
    0.83311E-03    0.30106E+04
    0.84994E-03    0.30676E+04
    0.86711E-03    0.31256E+04
    0.88463E-03    0.31846E+04
    0.90250E-03    0.32447E+04
    0.92073E-03    0.33059E+04
    0.93933E-03    0.33681E+04
    0.95831E-03    0.34315E+04
    0.97767E-03    0.34960E+04
    0.99742E-03    0.35616E+04
    0.10176E-02    0.36284E+04
    0.10381E-02    0.36964E+04
    0.10591E-02    0.37656E+04
    0.10805E-02    0.38360E+04
    0.11023E-02    0.39076E+04
    0.11246E-02    0.39804E+04
    0.11473E-02    0.40546E+04
    0.11705E-02    0.41300E+04
    0.11941E-02    0.42067E+04
    0.12182E-02    0.42848E+04
    0.12429E-02    0.43641E+04
    0.12680E-02    0.44449E+04
    0.12936E-02    0.45270E+04
    0.13197E-02    0.46104E+04
    0.13464E-02    0.46953E+04
    0.13736E-02    0.47817E+04
    0.14013E-02    0.48694E+04
    0.14296E-02    0.49587E+04
    0.14585E-02    0.50494E+04
    0.14880E-02    0.51416E+04
    0.15180E-02    0.52353E+04
    0.15487E-02    0.53306E+04
    0.15800E-02    0.54274E+04
    0.16119E-02    0.55257E+04
    0.16445E-02    0.56257E+04
    0.16777E-02    0.57272E+04
    0.17116E-02    0.58304E+04
    0.17462E-02    0.59352E+04
    0.17814E-02    0.60416E+04
    0.18174E-02    0.61498E+04
    0.18541E-02    0.62595E+04
    0.18916E-02    0.63710E+04
    0.19298E-02    0.64842E+04
    0.19688E-02    0.65991E+04
    0.20086E-02    0.67157E+04
    0.20491E-02    0.68341E+04
    0.20905E-02    0.69542E+04
    0.21328E-02    0.70761E+04
    0.21758E-02    0.71998E+04
    0.22198E-02    0.73253E+04
    0.22646E-02    0.74526E+04
    0.23104E-02    0.75817E+04
    0.23571E-02    0.77126E+04
    0.24047E-02    0.78453E+04
    0.24533E-02    0.79799E+04
    0.25028E-02    0.81163E+04
    0.25534E-02    0.82546E+04
    0.26050E-02    0.83947E+04
    0.26576E-02    0.85367E+04
    0.27113E-02    0.86805E+04
    0.27660E-02    0.88262E+04
    0.28219E-02    0.89737E+04
    0.28789E-02    0.91231E+04
    0.29371E-02    0.92743E+04
    0.29964E-02    0.94274E+04
    0.30569E-02    0.95824E+04
    0.31187E-02    0.97391E+04
    0.31817E-02    0.98977E+04
    0.32460E-02    0.10058E+05
    0.33115E-02    0.10220E+05
    0.33784E-02    0.10384E+05
    0.34467E-02    0.10550E+05
    0.35163E-02    0.10718E+05
    0.35874E-02    0.10887E+05
    0.36598E-02    0.11058E+05
    0.37338E-02    0.11231E+05
    0.38092E-02    0.11406E+05
    0.38861E-02    0.11582E+05
    0.39646E-02    0.11759E+05
    0.40447E-02    0.11939E+05
    0.41264E-02    0.12120E+05
    0.42098E-02    0.12302E+05
