    0.10000E-03    0.44171E+03
    0.10202E-03    0.45029E+03
    0.10408E-03    0.45903E+03
    0.10618E-03    0.46795E+03
    0.10833E-03    0.47704E+03
    0.11052E-03    0.48630E+03
    0.11275E-03    0.49575E+03
    0.11503E-03    0.50538E+03
    0.11735E-03    0.51519E+03
    0.11972E-03    0.52520E+03
    0.12214E-03    0.53540E+03
    0.12461E-03    0.54579E+03
    0.12712E-03    0.55639E+03
    0.12969E-03    0.56720E+03
    0.13231E-03    0.57821E+03
    0.13499E-03    0.58944E+03
    0.13771E-03    0.60088E+03
    0.14049E-03    0.61255E+03
    0.14333E-03    0.62444E+03
    0.14623E-03    0.63656E+03
    0.14918E-03    0.64892E+03
    0.15220E-03    0.66152E+03
    0.15527E-03    0.67436E+03
    0.15841E-03    0.68745E+03
    0.16161E-03    0.70079E+03
    0.16487E-03    0.71439E+03
    0.16820E-03    0.72826E+03
    0.17160E-03    0.74239E+03
    0.17507E-03    0.75680E+03
    0.17860E-03    0.77148E+03
    0.18221E-03    0.78645E+03
    0.18589E-03    0.80171E+03
    0.18965E-03    0.81726E+03
    0.19348E-03    0.83312E+03
    0.19739E-03    0.84928E+03
    0.20138E-03    0.86575E+03
    0.20544E-03    0.88254E+03
    0.20959E-03    0.89966E+03
    0.21383E-03    0.91710E+03
    0.21815E-03    0.93489E+03
    0.22255E-03    0.95301E+03
    0.22705E-03    0.97149E+03
    0.23164E-03    0.99032E+03
    0.23632E-03    0.10095E+04
    0.24109E-03    0.10291E+04
    0.24596E-03    0.10490E+04
    0.25093E-03    0.10693E+04
    0.25600E-03    0.10901E+04
    0.26117E-03    0.11112E+04
    0.26645E-03    0.11327E+04
    0.27183E-03    0.11546E+04
    0.27732E-03    0.11770E+04
    0.28292E-03    0.11998E+04
    0.28864E-03    0.12230E+04
    0.29447E-03    0.12467E+04
    0.30042E-03    0.12708E+04
    0.30649E-03    0.12954E+04
    0.31268E-03    0.13204E+04
    0.31899E-03    0.13460E+04
    0.32544E-03    0.13720E+04
    0.33201E-03    0.13985E+04
    0.33872E-03    0.14256E+04
    0.34556E-03    0.14531E+04
    0.35254E-03    0.14812E+04
    0.35966E-03    0.15098E+04
    0.36693E-03    0.15390E+04
    0.37434E-03    0.15687E+04
    0.38190E-03    0.15990E+04
    0.38962E-03    0.16298E+04
    0.39749E-03    0.16613E+04
    0.40552E-03    0.16933E+04
    0.41371E-03    0.17260E+04
    0.42207E-03    0.17592E+04
    0.43060E-03    0.17931E+04
    0.43929E-03    0.18277E+04
    0.44817E-03    0.18629E+04
    0.45722E-03    0.18987E+04
    0.46646E-03    0.19353E+04
    0.47588E-03    0.19725E+04
    0.48550E-03    0.20105E+04
    0.49530E-03    0.20491E+04
    0.50531E-03    0.20885E+04
    0.51552E-03    0.21286E+04
    0.52593E-03    0.21695E+04
    0.53656E-03    0.22111E+04
    0.54739E-03    0.22535E+04
    0.55845E-03    0.22967E+04
    0.56973E-03    0.23408E+04
    0.58124E-03    0.23856E+04
    0.59299E-03    0.24313E+04
    0.60496E-03    0.24778E+04
    0.61719E-03    0.25252E+04
    0.62965E-03    0.25735E+04
    0.64237E-03    0.26227E+04
    0.65535E-03    0.26727E+04
    0.66859E-03    0.27237E+04
    0.68210E-03    0.27757E+04
    0.69588E-03    0.28286E+04
    0.70993E-03    0.28825E+04
    0.72427E-03    0.29373E+04
    0.73891E-03    0.29932E+04
    0.75383E-03    0.30501E+04
    0.76906E-03    0.31080E+04
    0.78460E-03    0.31670E+04
    0.80045E-03    0.32271E+04
    0.81662E-03    0.32882E+04
    0.83311E-03    0.33505E+04
    0.84994E-03    0.34138E+04
    0.86711E-03    0.34784E+04
    0.88463E-03    0.35441E+04
    0.90250E-03    0.36109E+04
    0.92073E-03    0.36790E+04
    0.93933E-03    0.37483E+04
    0.95831E-03    0.38188E+04
    0.97767E-03    0.38906E+04
    0.99742E-03    0.39636E+04
    0.10176E-02    0.40380E+04
    0.10381E-02    0.41136E+04
    0.10591E-02    0.41906E+04
    0.10805E-02    0.42689E+04
    0.11023E-02    0.43486E+04
    0.11246E-02    0.44297E+04
    0.11473E-02    0.45122E+04
    0.11705E-02    0.45961E+04
    0.11941E-02    0.46815E+04
    0.12182E-02    0.47683E+04
    0.12429E-02    0.48567E+04
    0.12680E-02    0.49465E+04
    0.12936E-02    0.50379E+04
    0.13197E-02    0.51308E+04
    0.13464E-02    0.52253E+04
    0.13736E-02    0.53213E+04
    0.14013E-02    0.54190E+04
    0.14296E-02    0.55183E+04
    0.14585E-02    0.56193E+04
    0.14880E-02    0.57219E+04
    0.15180E-02    0.58262E+04
    0.15487E-02    0.59322E+04
    0.15800E-02    0.60399E+04
    0.16119E-02    0.61494E+04
    0.16445E-02    0.62606E+04
    0.16777E-02    0.63736E+04
    0.17116E-02    0.64884E+04
    0.17462E-02    0.66050E+04
    0.17814E-02    0.67235E+04
    0.18174E-02    0.68438E+04
    0.18541E-02    0.69659E+04
    0.18916E-02    0.70900E+04
    0.19298E-02    0.72160E+04
    0.19688E-02    0.73438E+04
    0.20086E-02    0.74736E+04
    0.20491E-02    0.76053E+04
    0.20905E-02    0.77390E+04
    0.21328E-02    0.78747E+04
    0.21758E-02    0.80124E+04
    0.22198E-02    0.81520E+04
    0.22646E-02    0.82936E+04
    0.23104E-02    0.84373E+04
    0.23571E-02    0.85830E+04
    0.24047E-02    0.87307E+04
    0.24533E-02    0.88805E+04
    0.25028E-02    0.90323E+04
    0.25534E-02    0.91861E+04
    0.26050E-02    0.93421E+04
    0.26576E-02    0.95000E+04
    0.27113E-02    0.96601E+04
    0.27660E-02    0.98222E+04
    0.28219E-02    0.99864E+04
    0.28789E-02    0.10153E+05
    0.29371E-02    0.10321E+05
    0.29964E-02    0.10491E+05
    0.30569E-02    0.10664E+05
    0.31187E-02    0.10838E+05
    0.31817E-02    0.11015E+05
    0.32460E-02    0.11193E+05
    0.33115E-02    0.11374E+05
    0.33784E-02    0.11556E+05
    0.34467E-02    0.11741E+05
    0.35163E-02    0.11927E+05
    0.35874E-02    0.12116E+05
    0.36598E-02    0.12306E+05
    0.37338E-02    0.12499E+05
    0.38092E-02    0.12693E+05
    0.38861E-02    0.12889E+05
    0.39646E-02    0.13087E+05
    0.40447E-02    0.13286E+05
    0.41264E-02    0.13488E+05
    0.42098E-02    0.13691E+05
    0.42948E-02    0.13895E+05
    0.43816E-02    0.14102E+05
    0.44701E-02    0.14310E+05
    0.45604E-02    0.14519E+05
    0.46525E-02    0.14729E+05
    0.47465E-02    0.14946E+05
    0.48424E-02    0.15160E+05
    0.49402E-02    0.15347E+05
    0.50400E-02    0.15530E+05
    0.51419E-02    0.15743E+05
    0.52457E-02    0.15965E+05
    0.53517E-02    0.16182E+05
    0.54598E-02    0.16400E+05
    0.55701E-02    0.16619E+05
    0.56826E-02    0.16839E+05
    0.57974E-02    0.17060E+05
    0.59145E-02    0.17281E+05
    0.60340E-02    0.17503E+05
    0.61559E-02    0.17725E+05
    0.62803E-02    0.17947E+05
    0.64072E-02    0.18169E+05
    0.65366E-02    0.18391E+05
    0.66686E-02    0.18613E+05
    0.68033E-02    0.18835E+05
    0.69408E-02    0.19056E+05
    0.70810E-02    0.19277E+05
    0.72240E-02    0.19498E+05
    0.73700E-02    0.19717E+05
    0.75189E-02    0.19936E+05
    0.76708E-02    0.20153E+05
    0.78257E-02    0.20369E+05
    0.79838E-02    0.20584E+05
    0.81451E-02    0.20797E+05
    0.83096E-02    0.21008E+05
    0.84775E-02    0.21217E+05
    0.86488E-02    0.21424E+05
    0.88235E-02    0.21629E+05
    0.90017E-02    0.21831E+05
    0.91836E-02    0.22031E+05
    0.93691E-02    0.22228E+05
    0.95583E-02    0.22421E+05
    0.97514E-02    0.22611E+05
    0.99484E-02    0.22798E+05
    0.10149E-01    0.22980E+05
    0.10354E-01    0.23159E+05
    0.10564E-01    0.23333E+05
    0.10777E-01    0.23503E+05
    0.10995E-01    0.23668E+05
    0.11217E-01    0.23828E+05
    0.11443E-01    0.23983E+05
    0.11675E-01    0.24132E+05
    0.11910E-01    0.24275E+05
    0.12151E-01    0.24413E+05
    0.12397E-01    0.24544E+05
    0.12647E-01    0.24668E+05
    0.12902E-01    0.24786E+05
    0.13163E-01    0.24896E+05
    0.13429E-01    0.24999E+05
    0.13700E-01    0.25094E+05
    0.13977E-01    0.25181E+05
    0.14259E-01    0.25260E+05
    0.14547E-01    0.25330E+05
    0.14841E-01    0.25392E+05
    0.15141E-01    0.25444E+05
    0.15447E-01    0.25487E+05
    0.15759E-01    0.25521E+05
    0.16077E-01    0.25544E+05
    0.16402E-01    0.25557E+05
    0.16734E-01    0.25560E+05
    0.17072E-01    0.25553E+05
    0.17416E-01    0.25534E+05
    0.17768E-01    0.25505E+05
    0.18127E-01    0.25464E+05
    0.18493E-01    0.25412E+05
    0.18867E-01    0.25348E+05
    0.19248E-01    0.25272E+05
    0.19637E-01    0.25185E+05
    0.20034E-01    0.25085E+05
    0.20438E-01    0.24974E+05
    0.20851E-01    0.24850E+05
    0.21272E-01    0.24714E+05
    0.21702E-01    0.24566E+05
    0.22141E-01    0.24406E+05
    0.22588E-01    0.24234E+05
    0.23044E-01    0.24050E+05
    0.23510E-01    0.23854E+05
    0.23985E-01    0.23647E+05
    0.24469E-01    0.23428E+05
    0.24964E-01    0.23198E+05
    0.25468E-01    0.22957E+05
    0.25982E-01    0.22705E+05
    0.26507E-01    0.22444E+05
    0.27043E-01    0.22173E+05
    0.27589E-01    0.21893E+05
    0.28146E-01    0.21604E+05
    0.28715E-01    0.21307E+05
    0.29295E-01    0.21003E+05
    0.29887E-01    0.20692E+05
    0.30490E-01    0.20375E+05
    0.31106E-01    0.20052E+05
    0.31735E-01    0.19725E+05
    0.32376E-01    0.19394E+05
    0.33030E-01    0.19061E+05
    0.33697E-01    0.18725E+05
    0.34378E-01    0.18389E+05
    0.35072E-01    0.18052E+05
    0.35781E-01    0.17716E+05
    0.36504E-01    0.17381E+05
    0.37241E-01    0.17049E+05
    0.37993E-01    0.16720E+05
    0.38761E-01    0.16396E+05
    0.39544E-01    0.16077E+05
    0.40343E-01    0.15764E+05
    0.41158E-01    0.15458E+05
    0.41989E-01    0.15159E+05
    0.42838E-01    0.14868E+05
    0.43703E-01    0.14586E+05
    0.44586E-01    0.14313E+05
    0.45486E-01    0.14050E+05
    0.46405E-01    0.13797E+05
    0.47343E-01    0.13554E+05
    0.48299E-01    0.13322E+05
    0.49275E-01    0.13100E+05
    0.50270E-01    0.12888E+05
    0.51286E-01    0.12686E+05
    0.52322E-01    0.12494E+05
    0.53379E-01    0.12311E+05
    0.54457E-01    0.12136E+05
    0.55557E-01    0.11968E+05
    0.56680E-01    0.11808E+05
    0.57825E-01    0.11652E+05
    0.58993E-01    0.11501E+05
    0.60184E-01    0.11353E+05
    0.61400E-01    0.11206E+05
    0.62641E-01    0.11060E+05
    0.63906E-01    0.10912E+05
    0.65197E-01    0.10760E+05
    0.66514E-01    0.10604E+05
    0.67858E-01    0.10443E+05
    0.69229E-01    0.10273E+05
    0.70627E-01    0.10095E+05
    0.72054E-01    0.99078E+04
    0.73510E-01    0.97103E+04
    0.74994E-01    0.95022E+04
    0.76509E-01    0.92831E+04
    0.78055E-01    0.90539E+04
    0.79632E-01    0.88152E+04
    0.81241E-01    0.85684E+04
    0.82882E-01    0.83148E+04
    0.84556E-01    0.80566E+04
    0.86264E-01    0.77959E+04
    0.88007E-01    0.75352E+04
    0.89785E-01    0.72771E+04
    0.91598E-01    0.70244E+04
    0.93449E-01    0.67796E+04
    0.95337E-01    0.65452E+04
    0.97263E-01    0.63235E+04
    0.99227E-01    0.61163E+04
    0.10123E+00    0.59252E+04
    0.10328E+00    0.57510E+04
    0.10536E+00    0.55942E+04
    0.10749E+00    0.54547E+04
    0.10966E+00    0.53316E+04
    0.11188E+00    0.52237E+04
    0.11414E+00    0.51289E+04
    0.11644E+00    0.50449E+04
    0.11880E+00    0.49687E+04
    0.12120E+00    0.48971E+04
    0.12365E+00    0.48263E+04
    0.12614E+00    0.47531E+04
    0.12869E+00    0.46742E+04
    0.13129E+00    0.45872E+04
    0.13394E+00    0.44900E+04
    0.13665E+00    0.43816E+04
    0.13941E+00    0.42618E+04
    0.14223E+00    0.41320E+04
    0.14510E+00    0.39944E+04
    0.14803E+00    0.38523E+04
    0.15102E+00    0.37094E+04
    0.15407E+00    0.35694E+04
    0.15718E+00    0.34362E+04
    0.16036E+00    0.33130E+04
    0.16360E+00    0.32024E+04
    0.16690E+00    0.31056E+04
    0.17028E+00    0.30230E+04
    0.17371E+00    0.29534E+04
    0.17722E+00    0.28950E+04
    0.18080E+00    0.28449E+04
    0.18446E+00    0.27995E+04
    0.18818E+00    0.27548E+04
    0.19198E+00    0.27072E+04
    0.19586E+00    0.26540E+04
    0.19982E+00    0.25932E+04
    0.20386E+00    0.25246E+04
    0.20797E+00    0.24494E+04
    0.21218E+00    0.23701E+04
    0.21646E+00    0.22901E+04
    0.22083E+00    0.22128E+04
    0.22530E+00    0.21413E+04
    0.22985E+00    0.20778E+04
    0.23449E+00    0.20232E+04
    0.23923E+00    0.19767E+04
    0.24406E+00    0.19369E+04
    0.24899E+00    0.19011E+04
    0.25402E+00    0.18662E+04
    0.25915E+00    0.18297E+04
    0.26439E+00    0.17897E+04
    0.26973E+00    0.17458E+04
    0.27518E+00    0.16988E+04
    0.28074E+00    0.16506E+04
    0.28641E+00    0.16035E+04
    0.29219E+00    0.15597E+04
    0.29810E+00    0.15203E+04
    0.30412E+00    0.14855E+04
    0.31026E+00    0.14545E+04
    0.31653E+00    0.14257E+04
    0.32292E+00    0.13973E+04
    0.32945E+00    0.13679E+04
    0.33610E+00    0.13371E+04
    0.34289E+00    0.13052E+04
    0.34982E+00    0.12733E+04
    0.35689E+00    0.12427E+04
    0.36409E+00    0.12143E+04
    0.37145E+00    0.11882E+04
    0.37895E+00    0.11639E+04
    0.38661E+00    0.11406E+04
    0.39442E+00    0.11175E+04
    0.40239E+00    0.10941E+04
    0.41052E+00    0.10706E+04
    0.41881E+00    0.10474E+04
    0.42727E+00    0.10251E+04
    0.43590E+00    0.10040E+04
    0.44471E+00    0.98395E+03
    0.45369E+00    0.96465E+03
    0.46286E+00    0.94567E+03
    0.47221E+00    0.92686E+03
    0.48174E+00    0.90828E+03
    0.49148E+00    0.89017E+03
    0.50141E+00    0.87270E+03
    0.51153E+00    0.85587E+03
    0.52187E+00    0.83954E+03
    0.53241E+00    0.82354E+03
    0.54317E+00    0.80780E+03
    0.55414E+00    0.79238E+03
    0.56533E+00    0.77735E+03
    0.57675E+00    0.76274E+03
    0.58840E+00    0.74849E+03
    0.60029E+00    0.73455E+03
    0.61242E+00    0.72089E+03
    0.62479E+00    0.70752E+03
    0.63741E+00    0.69443E+03
    0.65029E+00    0.68159E+03
    0.66342E+00    0.66902E+03
    0.67683E+00    0.65668E+03
    0.69050E+00    0.64459E+03
    0.70445E+00    0.63272E+03
    0.71868E+00    0.62108E+03
    0.73320E+00    0.60965E+03
    0.74801E+00    0.59842E+03
    0.76312E+00    0.58738E+03
    0.77854E+00    0.57653E+03
    0.79426E+00    0.56586E+03
    0.81031E+00    0.55536E+03
    0.82668E+00    0.54502E+03
    0.84338E+00    0.53484E+03
    0.86041E+00    0.52482E+03
    0.87780E+00    0.51493E+03
    0.89553E+00    0.50519E+03
    0.91362E+00    0.49558E+03
    0.93208E+00    0.48610E+03
    0.95091E+00    0.47675E+03
    0.97011E+00    0.46753E+03
    0.98971E+00    0.45842E+03
    0.10097E+01    0.44942E+03
    0.10301E+01    0.44054E+03
    0.10509E+01    0.43177E+03
    0.10721E+01    0.42311E+03
    0.10938E+01    0.41455E+03
    0.11159E+01    0.40609E+03
    0.11384E+01    0.39773E+03
    0.11614E+01    0.38947E+03
    0.11849E+01    0.38131E+03
    0.12088E+01    0.37325E+03
    0.12333E+01    0.36527E+03
    0.12582E+01    0.35739E+03
    0.12836E+01    0.34961E+03
    0.13095E+01    0.34191E+03
    0.13360E+01    0.33430E+03
    0.13630E+01    0.32679E+03
    0.13905E+01    0.31936E+03
    0.14186E+01    0.31203E+03
    0.14472E+01    0.30479E+03
    0.14765E+01    0.29763E+03
    0.15063E+01    0.29057E+03
    0.15367E+01    0.28360E+03
    0.15678E+01    0.27672E+03
    0.15994E+01    0.26993E+03
    0.16318E+01    0.26323E+03
    0.16647E+01    0.25663E+03
    0.16984E+01    0.25012E+03
    0.17327E+01    0.24371E+03
    0.17677E+01    0.23739E+03
    0.18034E+01    0.23117E+03
    0.18398E+01    0.22504E+03
    0.18770E+01    0.21901E+03
    0.19149E+01    0.21308E+03
    0.19536E+01    0.20725E+03
    0.19930E+01    0.20152E+03
    0.20333E+01    0.19589E+03
    0.20744E+01    0.19036E+03
    0.21163E+01    0.18493E+03
    0.21590E+01    0.17961E+03
    0.22026E+01    0.17438E+03
    0.22471E+01    0.16926E+03
    0.22925E+01    0.16424E+03
    0.23388E+01    0.15933E+03
    0.23861E+01    0.15452E+03
    0.24343E+01    0.14981E+03
    0.24835E+01    0.14520E+03
    0.25336E+01    0.14070E+03
    0.25848E+01    0.13630E+03
    0.26370E+01    0.13200E+03
    0.26903E+01    0.12780E+03
    0.27447E+01    0.12371E+03
    0.28001E+01    0.11971E+03
    0.28567E+01    0.11581E+03
    0.29144E+01    0.11202E+03
    0.29733E+01    0.10831E+03
    0.30333E+01    0.10471E+03
    0.30946E+01    0.10120E+03
    0.31571E+01    0.97788E+02
    0.32209E+01    0.94466E+02
    0.32860E+01    0.91237E+02
    0.33523E+01    0.88097E+02
    0.34201E+01    0.85047E+02
    0.34892E+01    0.82085E+02
    0.35596E+01    0.79208E+02
    0.36316E+01    0.76416E+02
    0.37049E+01    0.73708E+02
    0.37798E+01    0.71080E+02
    0.38561E+01    0.68533E+02
    0.39340E+01    0.66064E+02
    0.40135E+01    0.63671E+02
    0.40946E+01    0.61354E+02
    0.41773E+01    0.59109E+02
    0.42617E+01    0.56937E+02
    0.43478E+01    0.54835E+02
    0.44356E+01    0.52801E+02
    0.45252E+01    0.50833E+02
    0.46166E+01    0.48931E+02
    0.47099E+01    0.47092E+02
    0.48050E+01    0.45315E+02
    0.49021E+01    0.43598E+02
    0.50011E+01    0.41940E+02
    0.51021E+01    0.40338E+02
    0.52052E+01    0.38792E+02
    0.53104E+01    0.37300E+02
    0.54176E+01    0.35860E+02
    0.55271E+01    0.34471E+02
    0.56387E+01    0.33132E+02
    0.57526E+01    0.31840E+02
    0.58689E+01    0.30594E+02
    0.59874E+01    0.29394E+02
    0.61084E+01    0.28237E+02
    0.62318E+01    0.27122E+02
    0.63577E+01    0.26048E+02
    0.64861E+01    0.25014E+02
    0.66171E+01    0.24018E+02
    0.67508E+01    0.23059E+02
    0.68872E+01    0.22137E+02
    0.70263E+01    0.21248E+02
    0.71682E+01    0.20394E+02
    0.73130E+01    0.19572E+02
    0.74608E+01    0.18781E+02
    0.76115E+01    0.18020E+02
    0.77653E+01    0.17288E+02
    0.79221E+01    0.16585E+02
    0.80822E+01    0.15909E+02
    0.82454E+01    0.15259E+02
    0.84120E+01    0.14634E+02
    0.85819E+01    0.14034E+02
    0.87553E+01    0.13458E+02
    0.89322E+01    0.12904E+02
    0.91126E+01    0.12371E+02
    0.92967E+01    0.11860E+02
    0.94845E+01    0.11370E+02
    0.96761E+01    0.10898E+02
    0.98716E+01    0.10446E+02
    0.10071E+02    0.10011E+02
    0.10274E+02    0.95945E+01
    0.10482E+02    0.91944E+01
    0.10694E+02    0.88103E+01
    0.10910E+02    0.84418E+01
    0.11130E+02    0.80882E+01
    0.11355E+02    0.77490E+01
    0.11584E+02    0.74236E+01
    0.11818E+02    0.71114E+01
    0.12057E+02    0.68120E+01
