5.761959080774259964e-06 4.135556723978023045e+06 4.135556689503401518e+06 5.513914798268219456e+06 5.513909335015054792e+06 4.141671456469176337e+06 4.137653910131220706e+06
5.865700327173879383e-06 4.135556683334668167e+06 4.135556647583998274e+06 5.513908791034810245e+06 5.513903125568415970e+06 4.141671138539162464e+06 4.137653859179944731e+06
5.971309383818868841e-06 4.135556641959557310e+06 4.135556604909859598e+06 5.513902675650827587e+06 5.513896804330931045e+06 4.141670814884997904e+06 4.137653807311318349e+06
6.078819879716362807e-06 4.135556599839505274e+06 4.135556561467394698e+06 5.513896450169325806e+06 5.513890369290110655e+06 4.141670485403619707e+06 4.137653754508824553e+06
6.188266049347221343e-06 4.135556556961098220e+06 4.135556517242766451e+06 5.513890112608304247e+06 5.513883818397246301e+06 4.141670149990126025e+06 4.137653700755649246e+06
6.299682743567385640e-06 4.135556513310693670e+06 4.135556472221901640e+06 5.513883660950087011e+06 5.513877149566764012e+06 4.141669808537701610e+06 4.137653646034673788e+06
6.413105440705324223e-06 4.135556468874379527e+06 4.135556426390455570e+06 5.513877093140685000e+06 5.513870360675553791e+06 4.141669460937624332e+06 4.137653590328474995e+06
6.528570257859400952e-06 4.135556423638013657e+06 4.135556379733839072e+06 5.513870407089135610e+06 5.513863449562266469e+06 4.141669107079208363e+06 4.137653533619308379e+06
6.646113962398657141e-06 4.135556377587193623e+06 4.135556332237191964e+06 5.513863600666834041e+06 5.513856414026675746e+06 4.141668746849767864e+06 4.137653475889133289e+06
6.765773983670522977e-06 4.135556322478041984e+06 4.135556275397876278e+06 5.513855455384369940e+06 5.513847994561878033e+06 4.141668315761740785e+06 4.137653406803295948e+06
6.887588424919518919e-06 4.135556262397339102e+06 4.135556213430931326e+06 5.513846575292972848e+06 5.513838815553205088e+06 4.141667845783778001e+06 4.137653331485019997e+06
7.011596075420349604e-06 4.135556201234912034e+06 4.135556150348304771e+06 5.513837535334572196e+06 5.513829471296677366e+06 4.141667367344154511e+06 4.137653254810685758e+06
7.137836422829577147e-06 4.135556138971282169e+06 4.135556086129900999e+06 5.513828332631381229e+06 5.513819958817657083e+06 4.141666880290520377e+06 4.137653176755871624e+06
7.266349665759694800e-06 4.135556075586634222e+06 4.135556020755286328e+06 5.513818964253806509e+06 5.513810275087977760e+06 4.141666384467773605e+06 4.137653097295716871e+06
7.397176726579429560e-06 4.135556011060770601e+06 4.135555954203630332e+06 5.513809427219540812e+06 5.513800417024969123e+06 4.141665879718050361e+06 4.137653016404919792e+06
7.530359264444742666e-06 4.135555945373156574e+06 4.135555886453745421e+06 5.513799718492603861e+06 5.513790381490471773e+06 4.141665365880616475e+06 4.137652934057723265e+06
7.665939688564215131e-06 4.135555878502867650e+06 4.135555817484057043e+06 5.513789834982350469e+06 5.513780165289873257e+06 4.141664842791857198e+06 4.137652850227911957e+06
7.803961171703417685e-06 4.135555810428607743e+06 4.135555747272608802e+06 5.513779773542548530e+06 5.513769765171027742e+06 4.141664310285211075e+06 4.137652764888788108e+06
7.944467663932438465e-06 4.135555741128717083e+06 4.135555675797030795e+06 5.513769530970320106e+06 5.513759177823294885e+06 4.141663768191108480e+06 4.137652678013180848e+06
8.087503906620762970e-06 4.135555670581112616e+06 4.135555603034579661e+06 5.513759104005140252e+06 5.513748399876439013e+06 4.141663216336949728e+06 4.137652589573411271e+06
8.233115446684283526e-06 4.135555598763330840e+06 4.135555528962073848e+06 5.513748489327833056e+06 5.513737427899582312e+06 4.141662654546990991e+06 4.137652499541343655e+06
8.381348651088820823e-06 4.135555525652510580e+06 4.135555453555933200e+06 5.513737683559447527e+06 5.513726258400090970e+06 4.141662082642364316e+06 4.137652407888283022e+06
8.532250721614594290e-06 4.135555436312643811e+06 4.135555361411324702e+06 5.513724479116393253e+06 5.513712609481002204e+06 4.141661383787180763e+06 4.137652295890768524e+06
8.685869709886791243e-06 4.135555340927774552e+06 4.135555263031941373e+06 5.513710381241030991e+06 5.513698037055776455e+06 4.141660637645374518e+06 4.137652176315294113e+06
8.842254532676486938e-06 4.135555243825547397e+06 4.135555162881291937e+06 5.513696029577352107e+06 5.513683202300748788e+06 4.141659878069789149e+06 4.137652054586928338e+06
9.001454987477211167e-06 4.135555144975042436e+06 4.135555060927481856e+06 5.513681419557387009e+06 5.513668100494223647e+06 4.141659104818558786e+06 4.137651930666907690e+06
9.163521768361999642e-06 4.135555044344779104e+06 4.135554957138051745e+06 5.513666546530946158e+06 5.513652726829574443e+06 4.141658317645472474e+06 4.137651804515773430e+06
9.328506482125737946e-06 4.135554941902728751e+06 4.135554851479940116e+06 5.513651405764179304e+06 5.513637076413665898e+06 4.141657516299873590e+06 4.137651676093348768e+06
9.496461664718339318e-06 4.135554837616262492e+06 4.135554743919511791e+06 5.513635992438023910e+06 5.513621144265328534e+06 4.141656700526607689e+06 4.137651545358746313e+06
9.667440797973775806e-06 4.135554731452166568e+06 4.135554634422512725e+06 5.513620301646769047e+06 5.513604925313761458e+06 4.141655870065895841e+06 4.137651412270332687e+06
9.841498326640127988e-06 4.135554623376645148e+06 4.135554522954071872e+06 5.513604328396370634e+06 5.513588414396939799e+06 4.141655024653326254e+06 4.137651276785740163e+06
1.001868967571652828e-05 4.135554513355274685e+06 4.135554409478710964e+06 5.513588067602964118e+06 5.513571606259946711e+06 4.141654164019694086e+06 4.137651138861812185e+06
1.019907126810197161e-05 4.135554401353033260e+06 4.135554293960272335e+06 5.513571514091215096e+06 5.513554495553315617e+06 4.141653287890957668e+06 4.137650998454641085e+06
1.038270054256206500e-05 4.135554287334246095e+06 4.135554176361991093e+06 5.513554662592660636e+06 5.513537076831365936e+06 4.141652395988138858e+06 4.137650855519504752e+06
1.056963597201927088e-05 4.135554171262613032e+06 4.135554056646417361e+06 5.513537507744051516e+06 5.513519344550384209e+06 4.141651488027252257e+06 4.137650710010903887e+06
1.075993708217225488e-05 4.135554026497355197e+06 4.135553907336396165e+06 5.513516111995597370e+06 5.513497228610346094e+06 4.141650355611070059e+06 4.137650528532651253e+06
1.095366447045076205e-05 4.135553875063796993e+06 4.135553751148722600e+06 5.513493730760681443e+06 5.513474094013334252e+06 4.141649171032521874e+06 4.137650338695089333e+06
1.115087982531147118e-05 4.135553720903743990e+06 4.135553592148971744e+06 5.513470946655933745e+06 5.513450542988951318e+06 4.141647965126556810e+06 4.137650145439616404e+06
1.135164594588145635e-05 4.135553563968134113e+06 4.135553430286516901e+06 5.513447752431263216e+06 5.513426568043271080e+06 4.141646737509218045e+06 4.137649948704681359e+06
1.155602676195533200e-05 4.135553404206973966e+06 4.135553265509816818e+06 5.513424140706177801e+06 5.513402161547536962e+06 4.141645487789595034e+06 4.137649748427632730e+06
1.176408735435221093e-05 4.135553241569400299e+06 4.135553097766392864e+06 5.513400103967443109e+06 5.513377315735803917e+06 4.141644215569775086e+06 4.137649544544709846e+06
1.197589397563951394e-05 4.135553076003618073e+06 4.135552927002843469e+06 5.513375634566648863e+06 5.513352022702419199e+06 4.141642920444670133e+06 4.137649336990985088e+06
1.219151407122956878e-05 4.135552907456919551e+06 4.135552753164777532e+06 5.513350724717856385e+06 5.513326274399563670e+06 4.141641602001884021e+06 4.137649125700362958e+06
1.241101630085625935e-05 4.135552735875625163e+06 4.135552576196857728e+06 5.513325366495051421e+06 5.513300062634670176e+06 4.141640259821610991e+06 4.137648910605571233e+06
1.263447056043836734e-05 4.135552561205098405e+06 4.135552396042730659e+06 5.513299551829693839e+06 5.513273379067814909e+06 4.141638893476489466e+06 4.137648691638119984e+06
1.286194800433630142e-05 4.135552383389730472e+06 4.135552212645011954e+06 5.513273272508103400e+06 5.513246215209069662e+06 4.141637502531452104e+06 4.137648468728266656e+06
1.309352106800992200e-05 4.135552202372881584e+06 4.135552025945327245e+06 5.513246520168895833e+06 5.513218562415861525e+06 4.141636086543614976e+06 4.137648241805058438e+06
1.332926349108393274e-05 4.135552018096929882e+06 4.135551835884211119e+06 5.513219286300266162e+06 5.513190411890131421e+06 4.141634645062114578e+06 4.137648010796213988e+06
1.356925034082879601e-05 4.135551783626149409e+06 4.135551594052822329e+06 5.513184633890788071e+06 5.513154593095324002e+06 4.141632810931994114e+06 4.137647716865953524e+06
1.381355803606443634e-05 4.135551543210378382e+06 4.135551346089817118e+06 5.513149103079916909e+06 5.513117866339318454e+06 4.141630930298191495e+06 4.137647415483199060e+06
1.406226437149405871e-05 4.135551298466050532e+06 4.135551093662376050e+06 5.513112932789430954e+06 5.513080478587401100e+06 4.141629015805367846e+06 4.137647108674221672e+06
1.431544854247632674e-05 4.135551049315229990e+06 4.135550836690118536e+06 5.513076111514369026e+06 5.513042417947780341e+06 4.141627066843945067e+06 4.137646796341320034e+06
1.457319117024357155e-05 4.135550795678592753e+06 4.135550575091226026e+06 5.513038627542917617e+06 5.513003672314915806e+06 4.141625082793379202e+06 4.137646478385034483e+06
1.483557432757377634e-05 4.135550537475369405e+06 4.135550308782382868e+06 5.513000468952731229e+06 5.512964229365641251e+06 4.141623063021921553e+06 4.137646154704136308e+06
1.510268156492501745e-05 4.135550274623343721e+06 4.135550037678794470e+06 5.512961623607137240e+06 5.512924076555285603e+06 4.141621006886492949e+06 4.137645825195543468e+06
1.537459793704047946e-05 4.135550007038803771e+06 4.135549761694142129e+06 5.512922079151298851e+06 5.512883201113659889e+06 4.141618913732396439e+06 4.137645489754346665e+06
1.565141003003213383e-05 4.135549734636564273e+06 4.135549480740544386e+06 5.512881823008293286e+06 5.512841590041072108e+06 4.141616782893179450e+06 4.137645148273714818e+06
1.593320598895256086e-05 4.135549457329868339e+06 4.135549194728528149e+06 5.512840842375132255e+06 5.512799230104153045e+06 4.141614613690365106e+06 4.137644800644923467e+06
1.622007554586265695e-05 4.135549175030418672e+06 4.135548903567023110e+06 5.512799124218674377e+06 5.512756107831683010e+06 4.141612405433291104e+06 4.137644446757273749e+06
1.651211004840505441e-05 4.135548887648328673e+06 4.135548607163326349e+06 5.512756655271569267e+06 5.512712209510319866e+06 4.141610157418845687e+06 4.137644086498081218e+06
1.680940248889198506e-05 4.135548590423819143e+06 4.135548300608296413e+06 5.512712732087833807e+06 5.512666808013426140e+06 4.141607832413677592e+06 4.137643713901040144e+06
1.711204753391649830e-05 4.135548215492853429e+06 4.135547913908252958e+06 5.512657324903178029e+06 5.512609535930721089e+06 4.141604899549921975e+06 4.137643243899591267e+06
1.742014155449733714e-05 4.135547833811468910e+06 4.135547520245903637e+06 5.512600920711372979e+06 5.512551233303428628e+06 4.141601913883534260e+06 4.137642765436038841e+06
1.773378265676606435e-05 4.135547445258138701e+06 4.135547119495900348e+06 5.512543501582558267e+06 5.512491881599314511e+06 4.141598874463895336e+06 4.137642278358054813e+06
1.805307071320700634e-05 4.135547049709131010e+06 4.135546711530619301e+06 5.512485049264828674e+06 5.512431461953253485e+06 4.141595780323289800e+06 4.137641782510526478e+06
1.837810739445967778e-05 4.135546647038495168e+06 4.135546296220178250e+06 5.512425545178430155e+06 5.512369955161346123e+06 4.141592630476576742e+06 4.137641277735557873e+06
1.870899620169342778e-05 4.135546237118016928e+06 4.135545873432311229e+06 5.512364970409915783e+06 5.512307341674744152e+06 4.141589423920874950e+06 4.137640763872435316e+06
1.904584249956554266e-05 4.135545819817162585e+06 4.135545443032400217e+06 5.512303305706128478e+06 5.512243601593573578e+06 4.141586159635268152e+06 4.137640240757525433e+06
1.938875354977214309e-05 4.135545395003048237e+06 4.135545004883400165e+06 5.512240531468166970e+06 5.512178714660574682e+06 4.141582836580440402e+06 4.137639708224258851e+06
1.973783854520357134e-05 4.135544962540413253e+06 4.135544558845779393e+06 5.512176627745152451e+06 5.512112660254742019e+06 4.141579453698379919e+06 4.137639166103053838e+06
2.009320864471471091e-05 4.135544522291544825e+06 4.135544104777528439e+06 5.512111574227924459e+06 5.512045417384793982e+06 4.141576009912022855e+06 4.137638614221300464e+06
2.045497700852092469e-05 4.135544074116268661e+06 4.135543642534050159e+06 5.512045350242629647e+06 5.511976964682566933e+06 4.141572504124924541e+06 4.137638052403264679e+06
2.082325883423190717e-05 4.135543617871855851e+06 4.135543171968159266e+06 5.511977934744227678e+06 5.511907280396195129e+06 4.141568935220894869e+06 4.137637480470041279e+06
2.119817139353366597e-05 4.135543134344554972e+06 4.135542673263313249e+06 5.511906488251096569e+06 5.511833429450960830e+06 4.141565152898850851e+06 4.137636874339002185e+06
2.157983406953138894e-05 4.135542539115102496e+06 4.135542059351823758e+06 5.511818535107233562e+06 5.511742516193515621e+06 4.141560496783224866e+06 4.137636128198621329e+06
2.196836839476462504e-05 4.135541933168929536e+06 4.135541434387251735e+06 5.511728999851757661e+06 5.511649967627743259e+06 4.141555756841897499e+06 4.137635368624492083e+06
2.236389808990650190e-05 4.135541316313079558e+06 4.135540798170594964e+06 5.511637854051879607e+06 5.511555754366670735e+06 4.141550931565816980e+06 4.137634595374738332e+06
2.276654910316034967e-05 4.135540688351129182e+06 4.135540150499272626e+06 5.511545068764789961e+06 5.511459846496236511e+06 4.141546019418791402e+06 4.137633808203160763e+06
2.317644965036496621e-05 4.135540049083136953e+06 4.135539491167051252e+06 5.511450614528555423e+06 5.511362213565900922e+06 4.141541018836943898e+06 4.137633006859091576e+06
2.359373025582242844e-05 4.135539398305541836e+06 4.135538819963985123e+06 5.511354461352826096e+06 5.511262824579072185e+06 4.141535928228282370e+06 4.137632191087370738e+06
2.401852379386097247e-05 4.135538735811120830e+06 4.135538136676338036e+06 5.511256578709409572e+06 5.511161647983324714e+06 4.141530745972132310e+06 4.137631360628251918e+06
2.445096553114579023e-05 4.135538061388920993e+06 4.135537441086561885e+06 5.511156935522669926e+06 5.511058651660474017e+06 4.141525470418663695e+06 4.137630515217292588e+06
2.489119316975200338e-05 4.135537374824192841e+06 4.135536732973149046e+06 5.511055500159722753e+06 5.510953802916535176e+06 4.141520099888348021e+06 4.137629654585304204e+06
2.533934689101320414e-05 4.135536675898312125e+06 4.135536012110625859e+06 5.510952240420518443e+06 5.510847068471360020e+06 4.141514632671427913e+06 4.137628778458248824e+06
2.579556940015896346e-05 4.135535964388750028e+06 4.135535278269451112e+06 5.510847123527692631e+06 5.510738414448210038e+06 4.141509067027354613e+06 4.137627886557139456e+06
2.626000597175649518e-05 4.135535240068923682e+06 4.135534531215965282e+06 5.510740116116286255e+06 5.510627806363162585e+06 4.141503401184276212e+06 4.137626978597980924e+06
2.673280449597048290e-05 4.135534453964123037e+06 4.135533720439708792e+06 5.510623981136422604e+06 5.510507763508816250e+06 4.141497252030109987e+06 4.137625993201955222e+06
2.721411552565525572e-05 4.135533509011740796e+06 4.135532745834447443e+06 5.510484376233108342e+06 5.510363460674788803e+06 4.141489860280298628e+06 4.137624808722923044e+06
2.770409232429564680e-05 4.135532547046173364e+06 4.135531753682132345e+06 5.510342261444800533e+06 5.510216563620527275e+06 4.141482335459200665e+06 4.137623602918269578e+06
2.820289091481016888e-05 4.135531567761123646e+06 4.135530743666850030e+06 5.510197591714167967e+06 5.510067025779303163e+06 4.141474675171439536e+06 4.137622375404062681e+06
2.871067012923343359e-05 4.135530570844755974e+06 4.135529715466989204e+06 5.510050321177378297e+06 5.509914799751078710e+06 4.141466876978515182e+06 4.137621125789434649e+06
2.922759165929309525e-05 4.135529555979651865e+06 4.135528668755152263e+06 5.509900403149857186e+06 5.509759837287668139e+06 4.141458938398027793e+06 4.137619853676494677e+06
2.975382010789679257e-05 4.135528522842651233e+06 4.135527603198056109e+06 5.509747790111606941e+06 5.509602089277765714e+06 4.141450856902924366e+06 4.137618558660184499e+06
3.028952304154700488e-05 4.135527471104793716e+06 4.135526518456405960e+06 5.509592433692391030e+06 5.509441505731455982e+06 4.141442629920669831e+06 4.137617240328162443e+06
3.083487104369869996e-05 4.135526400431188755e+06 4.135525414184816647e+06 5.509434284656604752e+06 5.509278035764733329e+06 4.141434254832419101e+06 4.137615898260648828e+06
3.139003776907825933e-05 4.135525310480909422e+06 4.135524290031654760e+06 5.509273292887916788e+06 5.509111627583532594e+06 4.141425728972212411e+06 4.137614532030317932e+06
3.195519999898040469e-05 4.135524200906913262e+06 4.135523145638986025e+06 5.509109407373585738e+06 5.508942228467606008e+06 4.141417049626098946e+06 4.137613141202135012e+06
3.253053769756008310e-05 4.135523071355875582e+06 4.135521980642407201e+06 5.508942576188557781e+06 5.508769784754057415e+06 4.141408214031303767e+06 4.137611725333265495e+06
3.311623406913882664e-05 4.135521921468154062e+06 4.135520794670977164e+06 5.508772746479263529e+06 5.508594241820617579e+06 4.141399219375327695e+06 4.137610283972862177e+06
3.371247561654189018e-05 4.135520644230287522e+06 4.135519477357828990e+06 5.508584106934909709e+06 5.508399255963362753e+06 4.141389228515999392e+06 4.137608683025446720e+06
3.431945220048640110e-05 4.135519144119528122e+06 4.135517930186894257e+06 5.508362546240158379e+06 5.508170240794206038e+06 4.141377494207640644e+06 4.137606802794233896e+06
3.493735710003875608e-05 4.135517617000576109e+06 4.135516355160488281e+06 5.508137005607284606e+06 5.507937112099408172e+06 4.141365548662976362e+06 4.137604888711251784e+06
3.556638707415984529e-05 4.135516062387167942e+06 4.135514751777125988e+06 5.507907413711656816e+06 5.507699796171891503e+06 4.141353388080026023e+06 4.137602940167049877e+06
3.620674242435938832e-05 4.135514479784313589e+06 4.135513119526273571e+06 5.507673697956508957e+06 5.507458217990354635e+06 4.141341008588419762e+06 4.137600956541212276e+06
3.685862705847731184e-05 4.135512868688084185e+06 4.135511457888198551e+06 5.507435784450494684e+06 5.507212301196144894e+06 4.141328406248164363e+06 4.137598937202148139e+06
3.752224855561417144e-05 4.135511228585510980e+06 4.135509766333838925e+06 5.507193597984828986e+06 5.506961968069607392e+06 4.141315577048333827e+06 4.137596881506878417e+06
3.819781823223058744e-05 4.135509558954366483e+06 4.135508044324578252e+06 5.506947062010034919e+06 5.506707139506109059e+06 4.141302516905887518e+06 4.137594788800876588e+06
3.888555120943610461e-05 4.135507859263018239e+06 4.135506291312127374e+06 5.506696098612270318e+06 5.506447734991624020e+06 4.141289221664284356e+06 4.137592658417813480e+06
3.958566648149059656e-05 4.135506128970280290e+06 4.135504506738309283e+06 5.506440628489333205e+06 5.506183672577884048e+06 4.141275687092223205e+06 4.137590489679380786e+06
4.029838698553791333e-05 4.135504367525215726e+06 4.135502690034903120e+06 5.506180570926085114e+06 5.505914868857122958e+06 4.141261908882267307e+06 4.137588281895044725e+06
4.102393967259589558e-05 4.135502574366967659e+06 4.135500840623464435e+06 5.505915843769662082e+06 5.505641238936371170e+06 4.141247882649484556e+06 4.137586034361836966e+06
4.176255557982401278e-05 4.135500748924575746e+06 4.135498957915138453e+06 5.505646363404048607e+06 5.505362696411297657e+06 4.141233603930061683e+06 4.137583746364155784e+06
4.251446990409271475e-05 4.135498674965968821e+06 4.135496818909738213e+06 5.505340188515093178e+06 5.505046224271232262e+06 4.141217381148164626e+06 4.137581147018138319e+06
4.327992207687637042e-05 4.135496293646657839e+06 4.135494362920954358e+06 5.504988633224431425e+06 5.504682844350937754e+06 4.141198753987145610e+06 4.137578162606445607e+06
4.405915584049591643e-05 4.135493869454275817e+06 4.135491862714791670e+06 5.504630771412468515e+06 5.504312946591299027e+06 4.141179791539288126e+06 4.137575124464094173e+06
4.485241932573294006e-05 4.135491401616947260e+06 4.135489317495199852e+06 5.504266490369641222e+06 5.503936414535262622e+06 4.141160487771060318e+06 4.137572031623776536e+06
4.565996513084200352e-05 4.135488889348937199e+06 4.135486726451786701e+06 5.503895675387400202e+06 5.503553129661404528e+06 4.141140836540373508e+06 4.137568883100758307e+06
4.648205040198561772e-05 4.135486331850346643e+06 4.135484088759575039e+06 5.503518209723343141e+06 5.503162971347897314e+06 4.141120831594711170e+06 4.137565677892592270e+06
4.731893691511638190e-05 4.135483728306862526e+06 4.135481403578740079e+06 5.503133974565674551e+06 5.502765816835970618e+06 4.141100466569071636e+06 4.137562414978769608e+06
4.817089115933491226e-05 4.135481077889550012e+06 4.135478670054321643e+06 5.502742848997189663e+06 5.502361541192606091e+06 4.141079734984017909e+06 4.137559093320433982e+06
4.903818442174701883e-05 4.135478379754508846e+06 4.135475887316004373e+06 5.502344709958543070e+06 5.501950017272757366e+06 4.141058630243552849e+06 4.137555711860009935e+06
4.992109287384977685e-05 4.135475633042679168e+06 4.135473054477771744e+06 5.501939432210940868e+06 5.501531115680878051e+06 4.141037145633070264e+06 4.137552269520879257e+06
5.081989765947286580e-05 4.135472836879535578e+06 4.135470170637661591e+06 5.501526888298258185e+06 5.501104704731728882e+06 4.141015274317204021e+06 4.137548765207070392e+06
5.173488498430228120e-05 4.135469990374775138e+06 4.135467234877492767e+06 5.501106948508395813e+06 5.500670650410684757e+06 4.140993009337687399e+06 4.137545197802859824e+06
5.266634620701739347e-05 4.135467092622114811e+06 4.135464246262547560e+06 5.500679480834146030e+06 5.500228816333247349e+06 4.140970343611099757e+06 4.137541566172442865e+06
5.361457793206734752e-05 4.135463727000740822e+06 4.135460775155062787e+06 5.500182964924199507e+06 5.499715609767740592e+06 4.140944017802317627e+06 4.137537348610277288e+06
5.457988210411886850e-05 4.135459947089303285e+06 4.135456876807617955e+06 5.499625330569951795e+06 5.499139228271740489e+06 4.140914451131697278e+06 4.137532612208482809e+06
5.556256610420459789e-05 4.135456099125963636e+06 4.135452908276109956e+06 5.499057714354287833e+06 5.498552531356771477e+06 4.140884352344526909e+06 4.137527790535659064e+06
5.656294284760143007e-05 4.135452181885606609e+06 4.135448868297056295e+06 5.498479938662420958e+06 5.497955335546283051e+06 4.140853711868178565e+06 4.137522882056749891e+06
5.758133088347274425e-05 4.135448194121068344e+06 4.135444755584207829e+06 5.497891822757747956e+06 5.497347454141591676e+06 4.140822519957964774e+06 4.137517885209077038e+06
5.861805449630299182e-05 4.135444134562737774e+06 4.135440568828193005e+06 5.497293182728464715e+06 5.496728697166834027e+06 4.140790766694067046e+06 4.137512798401805572e+06
5.967344380915965243e-05 4.135440001918144524e+06 4.135436306696035899e+06 5.496683831433210522e+06 5.496098871312953532e+06 4.140758441978331655e+06 4.137507620015488472e+06
6.074783488881445439e-05 4.135435794871560764e+06 4.135431967830794398e+06 5.496063578445847146e+06 5.495457779880874790e+06 4.140725535531145055e+06 4.137502348401526455e+06
6.184156985275597227e-05 4.135431512083553243e+06 4.135427550851094071e+06 5.495432229999405332e+06 5.494805222723704763e+06 4.140692036888138857e+06 4.137496981881641783e+06
6.295499697813082356e-05 4.135427152190611698e+06 4.135423054350680206e+06 5.494789588929085992e+06 5.494140996188052930e+06 4.140657935396857094e+06 4.137491518747348804e+06
6.408847081264440503e-05 4.135422713804659899e+06 4.135418476898005232e+06 5.494135454614347778e+06 5.493464893054374494e+06 4.140623220213442110e+06 4.137485957259409130e+06
6.524235228745958997e-05 4.135418195512637962e+06 4.135413817035744898e+06 5.493469622920106165e+06 5.492776702476402745e+06 4.140587880299138837e+06 4.137480295647285413e+06
6.641700883212818258e-05 4.135413595876051113e+06 4.135409073280344717e+06 5.492791886136933230e+06 5.492076209919597954e+06 4.140551904416835867e+06 4.137474532108574174e+06
6.761281449159023730e-05 4.135408137551949359e+06 4.135403444070608355e+06 5.491987523263787851e+06 5.491244828285542317e+06 4.140509210837688297e+06 4.137467693863980472e+06
6.883015004528204286e-05 4.135402138293283992e+06 4.135397257058850024e+06 5.491103477925264277e+06 5.490331084954083897e+06 4.140462285743323620e+06 4.137460178552129772e+06
