    0.10000E-03    0.15573E+03
    0.10202E-03    0.15876E+03
    0.10408E-03    0.16184E+03
    0.10618E-03    0.16499E+03
    0.10833E-03    0.16819E+03
    0.11052E-03    0.17146E+03
    0.11275E-03    0.17479E+03
    0.11503E-03    0.17819E+03
    0.11735E-03    0.18165E+03
    0.11972E-03    0.18518E+03
    0.12214E-03    0.18877E+03
    0.12461E-03    0.19244E+03
    0.12712E-03    0.19618E+03
    0.12969E-03    0.19999E+03
    0.13231E-03    0.20387E+03
    0.13499E-03    0.20783E+03
    0.13771E-03    0.21187E+03
    0.14049E-03    0.21598E+03
    0.14333E-03    0.22018E+03
    0.14623E-03    0.22445E+03
    0.14918E-03    0.22881E+03
    0.15220E-03    0.23326E+03
    0.15527E-03    0.23779E+03
    0.15841E-03    0.24240E+03
    0.16161E-03    0.24711E+03
    0.16487E-03    0.25191E+03
    0.16820E-03    0.25680E+03
    0.17160E-03    0.26179E+03
    0.17507E-03    0.26687E+03
    0.17860E-03    0.27205E+03
    0.18221E-03    0.27733E+03
    0.18589E-03    0.28272E+03
    0.18965E-03    0.28820E+03
    0.19348E-03    0.29380E+03
    0.19739E-03    0.29950E+03
    0.20138E-03    0.30531E+03
    0.20544E-03    0.31124E+03
    0.20959E-03    0.31728E+03
    0.21383E-03    0.32344E+03
    0.21815E-03    0.32971E+03
    0.22255E-03    0.33611E+03
    0.22705E-03    0.34263E+03
    0.23164E-03    0.34928E+03
    0.23632E-03    0.35605E+03
    0.24109E-03    0.36296E+03
    0.24596E-03    0.37000E+03
    0.25093E-03    0.37718E+03
    0.25600E-03    0.38449E+03
    0.26117E-03    0.39195E+03
    0.26645E-03    0.39955E+03
    0.27183E-03    0.40729E+03
    0.27732E-03    0.41519E+03
    0.28292E-03    0.42324E+03
    0.28864E-03    0.43144E+03
    0.29447E-03    0.43980E+03
    0.30042E-03    0.44832E+03
    0.30649E-03    0.45701E+03
    0.31268E-03    0.46586E+03
    0.31899E-03    0.47489E+03
    0.32544E-03    0.48409E+03
    0.33201E-03    0.49346E+03
    0.33872E-03    0.50302E+03
    0.34556E-03    0.51275E+03
    0.35254E-03    0.52268E+03
    0.35966E-03    0.53280E+03
    0.36693E-03    0.54311E+03
    0.37434E-03    0.55361E+03
    0.38190E-03    0.56432E+03
    0.38962E-03    0.57524E+03
    0.39749E-03    0.58636E+03
    0.40552E-03    0.59770E+03
    0.41371E-03    0.60925E+03
    0.42207E-03    0.62103E+03
    0.43060E-03    0.63303E+03
    0.43929E-03    0.64525E+03
    0.44817E-03    0.65771E+03
    0.45722E-03    0.67041E+03
    0.46646E-03    0.68335E+03
    0.47588E-03    0.69654E+03
    0.48550E-03    0.70998E+03
    0.49530E-03    0.72367E+03
    0.50531E-03    0.73763E+03
    0.51552E-03    0.75184E+03
    0.52593E-03    0.76633E+03
    0.53656E-03    0.78109E+03
    0.54739E-03    0.79613E+03
    0.55845E-03    0.81146E+03
    0.56973E-03    0.82707E+03
    0.58124E-03    0.84298E+03
