    0.10000E-03    0.39109E+03
    0.10202E-03    0.39869E+03
    0.10408E-03    0.40644E+03
    0.10618E-03    0.41433E+03
    0.10833E-03    0.42238E+03
    0.11052E-03    0.43059E+03
    0.11275E-03    0.43895E+03
    0.11503E-03    0.44748E+03
    0.11735E-03    0.45617E+03
    0.11972E-03    0.46503E+03
    0.12214E-03    0.47406E+03
    0.12461E-03    0.48327E+03
    0.12712E-03    0.49266E+03
    0.12969E-03    0.50223E+03
    0.13231E-03    0.51198E+03
    0.13499E-03    0.52192E+03
    0.13771E-03    0.53206E+03
    0.14049E-03    0.54239E+03
    0.14333E-03    0.55293E+03
    0.14623E-03    0.56366E+03
    0.14918E-03    0.57461E+03
    0.15220E-03    0.58577E+03
    0.15527E-03    0.59714E+03
    0.15841E-03    0.60874E+03
    0.16161E-03    0.62056E+03
    0.16487E-03    0.63261E+03
    0.16820E-03    0.64489E+03
    0.17160E-03    0.65741E+03
    0.17507E-03    0.67017E+03
    0.17860E-03    0.68318E+03
    0.18221E-03    0.69644E+03
    0.18589E-03    0.70996E+03
    0.18965E-03    0.72374E+03
    0.19348E-03    0.73779E+03
    0.19739E-03    0.75211E+03
    0.20138E-03    0.76670E+03
    0.20544E-03    0.78158E+03
    0.20959E-03    0.79675E+03
    0.21383E-03    0.81221E+03
    0.21815E-03    0.82797E+03
    0.22255E-03    0.84403E+03
    0.22705E-03    0.86040E+03
    0.23164E-03    0.87710E+03
    0.23632E-03    0.89411E+03
    0.24109E-03    0.91145E+03
    0.24596E-03    0.92913E+03
    0.25093E-03    0.94714E+03
    0.25600E-03    0.96551E+03
    0.26117E-03    0.98423E+03
    0.26645E-03    0.10033E+04
    0.27183E-03    0.10228E+04
    0.27732E-03    0.10426E+04
    0.28292E-03    0.10628E+04
    0.28864E-03    0.10834E+04
    0.29447E-03    0.11044E+04
    0.30042E-03    0.11258E+04
    0.30649E-03    0.11476E+04
    0.31268E-03    0.11698E+04
    0.31899E-03    0.11925E+04
    0.32544E-03    0.12156E+04
    0.33201E-03    0.12391E+04
    0.33872E-03    0.12631E+04
    0.34556E-03    0.12875E+04
    0.35254E-03    0.13124E+04
    0.35966E-03    0.13378E+04
    0.36693E-03    0.13637E+04
    0.37434E-03    0.13901E+04
    0.38190E-03    0.14170E+04
    0.38962E-03    0.14444E+04
    0.39749E-03    0.14723E+04
    0.40552E-03    0.15008E+04
    0.41371E-03    0.15298E+04
    0.42207E-03    0.15593E+04
    0.43060E-03    0.15894E+04
    0.43929E-03    0.16201E+04
    0.44817E-03    0.16514E+04
    0.45722E-03    0.16833E+04
    0.46646E-03    0.17158E+04
    0.47588E-03    0.17489E+04
    0.48550E-03    0.17826E+04
    0.49530E-03    0.18170E+04
    0.50531E-03    0.18520E+04
    0.51552E-03    0.18877E+04
    0.52593E-03    0.19240E+04
    0.53656E-03    0.19611E+04
    0.54739E-03    0.19988E+04
    0.55845E-03    0.20373E+04
    0.56973E-03    0.20765E+04
    0.58124E-03    0.21164E+04
    0.59299E-03    0.21571E+04
    0.60496E-03    0.21985E+04
    0.61719E-03    0.22407E+04
    0.62965E-03    0.22837E+04
    0.64237E-03    0.23275E+04
    0.65535E-03    0.23722E+04
    0.66859E-03    0.24177E+04
    0.68210E-03    0.24640E+04
    0.69588E-03    0.25112E+04
    0.70993E-03    0.25592E+04
    0.72427E-03    0.26082E+04
    0.73891E-03    0.26580E+04
    0.75383E-03    0.27088E+04
    0.76906E-03    0.27606E+04
    0.78460E-03    0.28132E+04
    0.80045E-03    0.28669E+04
    0.81662E-03    0.29215E+04
    0.83311E-03    0.29772E+04
    0.84994E-03    0.30338E+04
    0.86711E-03    0.30915E+04
    0.88463E-03    0.31503E+04
    0.90250E-03    0.32101E+04
    0.92073E-03    0.32710E+04
    0.93933E-03    0.33331E+04
    0.95831E-03    0.33962E+04
    0.97767E-03    0.34605E+04
    0.99742E-03    0.35259E+04
    0.10176E-02    0.35925E+04
    0.10381E-02    0.36604E+04
    0.10591E-02    0.37294E+04
    0.10805E-02    0.37996E+04
    0.11023E-02    0.38711E+04
    0.11246E-02    0.39439E+04
    0.11473E-02    0.40179E+04
    0.11705E-02    0.40933E+04
    0.11941E-02    0.41700E+04
    0.12182E-02    0.42480E+04
    0.12429E-02    0.43274E+04
    0.12680E-02    0.44081E+04
    0.12936E-02    0.44903E+04
    0.13197E-02    0.45738E+04
    0.13464E-02    0.46588E+04
    0.13736E-02    0.47453E+04
    0.14013E-02    0.48332E+04
    0.14296E-02    0.49226E+04
    0.14585E-02    0.50135E+04
    0.14880E-02    0.51059E+04
    0.15180E-02    0.51999E+04
    0.15487E-02    0.52954E+04
    0.15800E-02    0.53925E+04
    0.16119E-02    0.54912E+04
    0.16445E-02    0.55915E+04
    0.16777E-02    0.56935E+04
    0.17116E-02    0.57970E+04
    0.17462E-02    0.59023E+04
    0.17814E-02    0.60092E+04
    0.18174E-02    0.61178E+04
    0.18541E-02    0.62280E+04
    0.18916E-02    0.63400E+04
    0.19298E-02    0.64538E+04
    0.19688E-02    0.65692E+04
    0.20086E-02    0.66864E+04
    0.20491E-02    0.68054E+04
    0.20905E-02    0.69261E+04
    0.21328E-02    0.70486E+04
    0.21758E-02    0.71729E+04
    0.22198E-02    0.72990E+04
    0.22646E-02    0.74269E+04
    0.23104E-02    0.75566E+04
    0.23571E-02    0.76881E+04
    0.24047E-02    0.78214E+04
    0.24533E-02    0.79565E+04
    0.25028E-02    0.80935E+04
    0.25534E-02    0.82322E+04
    0.26050E-02    0.83728E+04
    0.26576E-02    0.85151E+04
    0.27113E-02    0.86593E+04
    0.27660E-02    0.88052E+04
    0.28219E-02    0.89529E+04
    0.28789E-02    0.91024E+04
    0.29371E-02    0.92537E+04
    0.29964E-02    0.94067E+04
    0.30569E-02    0.95614E+04
    0.31187E-02    0.97178E+04
    0.31817E-02    0.98759E+04
    0.32460E-02    0.10036E+05
    0.33115E-02    0.10197E+05
    0.33784E-02    0.10360E+05
    0.34467E-02    0.10525E+05
    0.35163E-02    0.10691E+05
    0.35874E-02    0.10859E+05
    0.36598E-02    0.11028E+05
    0.37338E-02    0.11198E+05
    0.38092E-02    0.11370E+05
    0.38861E-02    0.11544E+05
    0.39646E-02    0.11718E+05
    0.40447E-02    0.11894E+05
    0.41264E-02    0.12071E+05
    0.42098E-02    0.12250E+05
    0.42948E-02    0.12429E+05
    0.43816E-02    0.12609E+05
    0.44701E-02    0.12791E+05
    0.45604E-02    0.12973E+05
    0.46525E-02    0.13156E+05
    0.47465E-02    0.13340E+05
    0.48424E-02    0.13525E+05
    0.49402E-02    0.13710E+05
    0.50400E-02    0.13896E+05
    0.51419E-02    0.14082E+05
    0.52457E-02    0.14268E+05
    0.53517E-02    0.14455E+05
    0.54598E-02    0.14642E+05
    0.55701E-02    0.14829E+05
    0.56826E-02    0.15016E+05
    0.57974E-02    0.15203E+05
    0.59145E-02    0.15390E+05
    0.60340E-02    0.15577E+05
    0.61559E-02    0.15763E+05
    0.62803E-02    0.15948E+05
    0.64072E-02    0.16134E+05
    0.65366E-02    0.16322E+05
    0.66686E-02    0.16508E+05
    0.68033E-02    0.16690E+05
    0.69408E-02    0.16871E+05
    0.70810E-02    0.17051E+05
    0.72240E-02    0.17230E+05
    0.73700E-02    0.17408E+05
    0.75189E-02    0.17583E+05
    0.76708E-02    0.17757E+05
    0.78257E-02    0.17929E+05
    0.79838E-02    0.18100E+05
    0.81451E-02    0.18267E+05
    0.83096E-02    0.18431E+05
    0.84775E-02    0.18593E+05
    0.86488E-02    0.18753E+05
    0.88235E-02    0.18911E+05
    0.90017E-02    0.19065E+05
    0.91836E-02    0.19216E+05
    0.93691E-02    0.19363E+05
    0.95583E-02    0.19508E+05
    0.97514E-02    0.19648E+05
    0.99484E-02    0.19784E+05
    0.10149E-01    0.19917E+05
    0.10354E-01    0.20046E+05
    0.10564E-01    0.20170E+05
    0.10777E-01    0.20290E+05
    0.10995E-01    0.20404E+05
    0.11217E-01    0.20514E+05
    0.11443E-01    0.20618E+05
    0.11675E-01    0.20717E+05
    0.11910E-01    0.20810E+05
    0.12151E-01    0.20898E+05
    0.12397E-01    0.20979E+05
    0.12647E-01    0.21055E+05
    0.12902E-01    0.21124E+05
    0.13163E-01    0.21186E+05
    0.13429E-01    0.21242E+05
    0.13700E-01    0.21291E+05
    0.13977E-01    0.21332E+05
